date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-05-22,abs,ABS,塑料树脂,10666.67,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-1.08,,,,
2026-05-28,abs,ABS,塑料树脂,10133.33,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.0,,,,
2026-06-02,abs,ABS,塑料树脂,9516.67,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-6.09,,,,
2026-06-06,abs,ABS,塑料树脂,9283.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,-2.45,,,,
2026-06-09,abs,ABS,塑料树脂,9266.67,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,-0.18,,,,
2026-06-11,abs,ABS,塑料树脂,9283.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.18,,,,
2026-06-12,abs,ABS,塑料树脂,9300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.18,,,,
2025-12-15,aluminum,铝,有色金属,21723.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-15,,21855.0,21920.0,0.009053400192327699,
2025-12-16,aluminum,铝,有色金属,21640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-16,,21780.0,21845.0,0.009473197781885379,
2025-12-17,aluminum,铝,有色金属,21760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-17,,21865.0,21915.0,0.007123161764705843,
2025-12-18,aluminum,铝,有色金属,21736.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-18,,21895.0,21955.0,0.010044316815777332,
2025-12-19,aluminum,铝,有色金属,21733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-19,,22120.0,22185.0,0.020782365150669335,
2025-12-22,aluminum,铝,有色金属,21938.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-22,,22150.0,22220.0,0.012839172352681283,
2025-12-23,aluminum,铝,有色金属,21883.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-23,,22130.0,22195.0,0.01424234794247492,
2025-12-24,aluminum,铝,有色金属,21883.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-24,,22255.0,22330.0,0.02041142732847323,
2025-12-25,aluminum,铝,有色金属,22006.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-25,,22195.0,22275.0,0.012193121449088018,
