date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-05-22,abs,ABS,塑料外壳材料,10666.67,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-1.08,,,,
2026-05-28,abs,ABS,塑料外壳材料,10133.33,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.0,,,,
2026-06-02,abs,ABS,塑料外壳材料,9516.67,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-6.09,,,,
2026-06-06,abs,ABS,塑料外壳材料,9283.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,-2.45,,,,
2026-06-09,abs,ABS,塑料外壳材料,9266.67,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,-0.18,,,,
2026-06-11,abs,ABS,塑料外壳材料,9283.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.18,,,,
2026-06-12,abs,ABS,塑料外壳材料,9300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.18,,,,
2025-12-15,aluminum,铝,结构金属/铝材,21723.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-15,,21855.0,21920.0,0.009053400192327699,
2025-12-16,aluminum,铝,结构金属/铝材,21640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-16,,21780.0,21845.0,0.009473197781885379,
2025-12-17,aluminum,铝,结构金属/铝材,21760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-17,,21865.0,21915.0,0.007123161764705843,
2025-12-18,aluminum,铝,结构金属/铝材,21736.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-18,,21895.0,21955.0,0.010044316815777332,
2025-12-19,aluminum,铝,结构金属/铝材,21733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-19,,22120.0,22185.0,0.020782365150669335,
2025-12-22,aluminum,铝,结构金属/铝材,21938.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-22,,22150.0,22220.0,0.012839172352681283,
2025-12-23,aluminum,铝,结构金属/铝材,21883.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-23,,22130.0,22195.0,0.01424234794247492,
2025-12-24,aluminum,铝,结构金属/铝材,21883.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-24,,22255.0,22330.0,0.02041142732847323,
2025-12-25,aluminum,铝,结构金属/铝材,22006.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-25,,22195.0,22275.0,0.012193121449088018,
2025-12-26,aluminum,铝,结构金属/铝材,22006.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-26,,22335.0,22405.0,0.018100421372247766,
2025-12-29,aluminum,铝,结构金属/铝材,22491.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-29,,22515.0,22570.0,0.0034826226776403235,
2025-12-30,aluminum,铝,结构金属/铝材,22193.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-30,,22515.0,22565.0,0.01674692351260476,
2025-12-31,aluminum,铝,结构金属/铝材,22473.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2025-12-31,,22950.0,22925.0,0.02009804510501989,
2026-01-05,aluminum,铝,结构金属/铝材,23323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-05,,23610.0,23700.0,0.0161499237030045,
2026-01-06,aluminum,铝,结构金属/铝材,23926.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-06,,24285.0,24395.0,0.019573555367295326,
2026-01-07,aluminum,铝,结构金属/铝材,24160.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-07,,24350.0,24410.0,0.010347682119205226,
2026-01-08,aluminum,铝,结构金属/铝材,24031.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-08,,23785.0,23765.0,-0.011096607102211276,
2026-01-09,aluminum,铝,结构金属/铝材,24043.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-09,,24455.0,24385.0,0.014210593956827111,
2026-01-12,aluminum,铝,结构金属/铝材,24371.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-12,,24565.0,24650.0,0.011420226845349601,
2026-01-13,aluminum,铝,结构金属/铝材,24306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-13,,24295.0,24375.0,0.002811162532753375,
2026-01-14,aluminum,铝,结构金属/铝材,24673.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-14,,24485.0,24595.0,-0.0031746829471336335,
2026-01-15,aluminum,铝,结构金属/铝材,24203.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-15,,24155.0,24375.0,0.007092825656634716,
2026-01-16,aluminum,铝,结构金属/铝材,24045.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-16,,23850.0,23925.0,-0.004990642545227741,
2026-01-19,aluminum,铝,结构金属/铝材,23890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-19,,24025.0,24090.0,0.008371703641691042,
2026-01-20,aluminum,铝,结构金属/铝材,23700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-20,,23880.0,23950.0,0.010548523206751037,
2026-01-21,aluminum,铝,结构金属/铝材,23721.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-21,,24085.0,24155.0,0.01826726364543485,
2026-01-22,aluminum,铝,结构金属/铝材,23753.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-22,,23990.0,24055.0,0.0127001140471672,
2026-01-23,aluminum,铝,结构金属/铝材,24120.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-23,,24230.0,24290.0,0.0070480928689884426,
2026-01-26,aluminum,铝,结构金属/铝材,24040.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-26,,24130.0,24215.0,0.007279534109817076,
2026-01-27,aluminum,铝,结构金属/铝材,23880.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-27,,24230.0,24305.0,0.01779731993299838,
2026-01-28,aluminum,铝,结构金属/铝材,24265.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-28,,25550.0,25640.0,0.05666597980630539,
2026-01-29,aluminum,铝,结构金属/铝材,24870.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-29,,25455.0,25590.0,0.02895054282267795,
2026-01-30,aluminum,铝,结构金属/铝材,24666.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-01-30,,24670.0,24560.0,-0.004324458875073045,
2026-02-02,aluminum,铝,结构金属/铝材,22970.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-02,,23275.0,23035.0,0.0028297779712669335,
2026-02-03,aluminum,铝,结构金属/铝材,23306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-03,,23725.0,23810.0,0.0215959637305545,
2026-02-04,aluminum,铝,结构金属/铝材,23780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-04,,23885.0,23955.0,0.0073591253153910685,
2026-02-05,aluminum,铝,结构金属/铝材,23780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-05,,23340.0,23385.0,-0.01661059714045421,
2026-02-06,aluminum,铝,结构金属/铝材,23158.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-06,,23285.0,23315.0,0.006765168300132185,
2026-02-09,aluminum,铝,结构金属/铝材,23406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-09,,23455.0,23620.0,0.00911406876757792,
2026-02-10,aluminum,铝,结构金属/铝材,23303.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-10,,23435.0,23600.0,0.012730798559690726,
2026-02-11,aluminum,铝,结构金属/铝材,22676.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-11,,23585.0,23730.0,0.04644994172424788,
2026-02-12,aluminum,铝,结构金属/铝材,23368.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-12,,23530.0,23690.0,0.013765211292377177,
2026-02-13,aluminum,铝,结构金属/铝材,23223.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-13,,23155.0,23265.0,0.001794316318977529,
2026-02-24,aluminum,铝,结构金属/铝材,23391.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-24,,23450.0,23635.0,0.010402421032786435,
2026-02-25,aluminum,铝,结构金属/铝材,23396.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-25,,23740.0,23835.0,0.018734717376447163,
2026-02-26,aluminum,铝,结构金属/铝材,23443.33,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-26,,23700.0,23845.0,0.01713365805966971,
2026-02-27,aluminum,铝,结构金属/铝材,23406.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-02-27,,23745.0,23835.0,0.018299484719526582,
2026-03-02,aluminum,铝,结构金属/铝材,23636.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-02,,24370.0,24465.0,0.03504427654149267,
2026-03-03,aluminum,铝,结构金属/铝材,23966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,AL,2026-03-03,,23815.0,23905.0,-0.002573156804846044,
